size,red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
8683,130.76,50.49,32.07,9.41,194.47,130.77,48.2,149.18,137,-247,294,0.386127256,1.386127256,0.631385745,1.631385745,0.721434483,0.278565517,0.507031874,1.310077995,0.612975811,0.387024189
9233,156.25,89.58,38.27,13.17,192.31,156.26,28.4,207.56,117,-242,335,0.573312,1.573312,0.81824,1.81824,0.635601839,0.364398161,0.657258894,1.460518199,0.549982401,0.450017599
9387,138.72,63.53,30.28,11.09,200.38,138.73,44.91,171.97,122,-235,315,0.457972895,1.457972895,0.676254325,1.676254325,0.685883807,0.314116193,0.555088757,1.37591716,0.596568185,0.403431815
9180,138.88,64.67,34.81,10.12,194.03,138.88,39.4,168.74,126,-251,330,0.465653802,1.465653802,0.716301843,1.716301843,0.682289364,0.317710636,0.572744545,1.372330013,0.582648095,0.417351905
9455,150.22,88.43,44.88,12.26,183.44,150.23,16.91,193.77,113,-238,321,0.588669951,1.588669951,0.887431767,1.887431767,0.629457364,0.370542636,0.68329062,1.453254741,0.529820478,0.470179522
8588,140.85,72.32,33.33,11.22,194.99,140.85,35.2,179.84,113,-243,301,0.513454029,1.513454029,0.750088747,1.750088747,0.660740254,0.339259746,0.606556436,1.415202664,0.571399594,0.428600406
8326,144.84,109.07,42.55,18.77,182.51,144.86,-6.78,211.36,71,-235,339,0.753037835,1.753037835,1.046810273,2.046810273,0.570438344,0.429561656,0.809114681,1.582048135,0.488565068,0.511434932
8459,142.87,73.17,31.7,11.18,195.64,142.87,38,184.34,118,-254,326,0.512143907,1.512143907,0.734023938,1.734023938,0.66131272,0.33868728,0.60073323,1.419144183,0.576693307,0.423306693
8394,136.66,68.2,32.62,10.03,193.97,136.66,35.84,172.24,117,-253,293,0.499048734,1.499048734,0.737743305,1.737743305,0.66708972,0.33291028,0.595581285,1.402882798,0.575458986,0.424541014
8219,145.11,79.13,33.06,12.36,195.24,145.11,32.92,191.18,120,-252,314,0.545310454,1.545310454,0.77313762,1.77313762,0.647119158,0.352880842,0.62967952,1.444126396,0.563972017,0.436027983
8245,151.21,81.02,33.51,12.17,195.26,151.21,36.68,198.72,127,-234,333,0.535811124,1.535811124,0.757423451,1.757423451,0.651121733,0.348878267,0.620019489,1.438609788,0.569014827,0.430985173
7821,153.3,88.41,33.69,13.53,197.96,153.3,31.2,208.02,120,-238,331,0.576712329,1.576712329,0.796477495,1.796477495,0.634231103,0.365768897,0.652976095,1.472806032,0.55664488,0.44335512
7817,147.34,71.3,27.96,11.28,204.9,147.34,48.08,190.68,121,-239,329,0.483914755,1.483914755,0.673679924,1.673679924,0.673893158,0.326106842,0.566229321,1.406731318,0.597485807,0.402514193
7954,134.31,64.5,30.41,10.22,197.4,134.31,39.4,168.4,112,-253,301,0.480232298,1.480232298,0.706648798,1.706648798,0.675569639,0.324430361,0.576189898,1.391573579,0.585943635,0.414056365
7888,135.78,70.33,30.96,11.42,197.86,135.78,34.49,175.15,107,-251,283,0.517970246,1.517970246,0.745986154,1.745986154,0.658774441,0.341225559,0.607472712,1.42179441,0.572742228,0.427257772
8398,155.87,106.06,42.49,16.03,185.89,155.87,7.32,219.44,98,-232,347,0.680438827,1.680438827,0.953037788,1.953037788,0.595082656,0.404917344,0.748890905,1.534684412,0.512022863,0.487977137
8347,153.19,108.5,42.89,17.58,183.68,153.2,1.8,218.8,75,-234,341,0.708270775,1.708270775,0.988249886,1.988249886,0.58538729,0.41461271,0.772082823,1.553345573,0.502954889,0.497045111
8271,142.03,89.06,34.65,14.83,193.99,142.04,18.32,196.44,104,-240,340,0.627050623,1.627050623,0.871013166,1.871013166,0.614609027,0.385390973,0.700192438,1.504075164,0.534469782,0.465530218
8356,142.24,88.06,35.93,13.99,191.08,142.24,18.25,194.37,98,-239,330,0.619094488,1.619094488,0.871695726,1.871695726,0.617629179,0.382370821,0.695908402,1.494247067,0.534274875,0.465725125
9210,152.2,83.32,42.09,12.91,186.49,152.21,26.79,193.43,111,-243,325,0.547437582,1.547437582,0.823981603,1.823981603,0.64622962,0.35377038,0.645478409,1.428843481,0.548251144,0.451748856
8785,135.85,74.86,44.07,14.45,173.42,135.86,16.92,166.64,116,-248,301,0.551048951,1.551048951,0.875450865,1.875450865,0.644724977,0.355275023,0.661016007,1.416073811,0.533205118,0.466794882
9409,130.14,61.26,38.01,9.65,184.78,130.15,30.87,153.39,119,-252,309,0.470723836,1.470723836,0.762793914,1.762793914,0.679937304,0.320062696,0.590365745,1.364317574,0.567281287,0.432718713
9222,141.43,69.04,39.93,10.66,183.04,141.44,32.46,170.54,121,-246,315,0.488156685,1.488156685,0.770487167,1.770487167,0.671972253,0.328027747,0.60084914,1.380679312,0.564816294,0.435183706
9103,147.73,81.75,43.78,12.06,180.86,147.74,22.2,185.7,105,-249,315,0.553374399,1.553374399,0.849725851,1.849725851,0.643759805,0.356240195,0.65547491,1.426870659,0.540620654,0.459379346
9178,149.45,80.91,42.38,12.31,183.54,149.46,26.16,187.98,112,-243,321,0.541385079,1.541385079,0.82495818,1.82495818,0.648767147,0.351232853,0.642704478,1.421779701,0.547957762,0.452042238
9325,145.48,68.62,35.77,10.18,194.15,145.49,41.09,178.33,117,-240,298,0.471679956,1.471679956,0.717555678,1.717555678,0.679495563,0.320504437,0.575944828,1.378593103,0.582222756,0.417777244
9046,123.49,48.16,32.32,8.73,195.86,123.5,43.01,139.33,117,-253,281,0.389991092,1.389991092,0.651712689,1.651712689,0.719429071,0.280570929,0.516526539,1.30909441,0.605432171,0.394567829
8989,117.43,44.73,33.1,10.02,192.44,117.44,39.6,129.06,125,-254,268,0.380907775,1.380907775,0.662777825,1.662777825,0.724161322,0.275838678,0.517039793,1.29715007,0.601403257,0.398596743
9124,137.21,61.76,35.49,9.76,193.95,137.21,39.96,163.48,121,-251,298,0.450112966,1.450112966,0.708767583,1.708767583,0.689601447,0.310398553,0.563115229,1.35761436,0.585217095,0.414782905
9286,133.27,64.64,35.36,11.54,188.87,133.28,33.27,162.55,116,-241,298,0.485030389,1.485030389,0.750356419,1.750356419,0.673386893,0.326613107,0.593014292,1.383324438,0.571312213,0.428687787
9565,132.12,63.57,35.79,12.65,190.18,132.13,32.76,159.9,117,-247,310,0.481153497,1.481153497,0.752043597,1.752043597,0.675149471,0.324850529,0.591745578,1.378595676,0.570762053,0.429237947
9320,138.06,68.16,35.81,11.66,190.11,138.07,34.09,170.41,112,-243,304,0.493698392,1.493698392,0.753078372,1.753078372,0.669479197,0.330520803,0.597975499,1.392017024,0.570425154,0.429574846
9454,118.06,47.61,31.23,9.37,193.98,118.07,39.22,134.44,121,-250,298,0.403269524,1.403269524,0.667796036,1.667796036,0.712621476,0.287378524,0.528099672,1.318909505,0.599593702,0.400406298
9699,134.85,65.03,36.17,10.92,189.98,134.85,33.65,163.71,118,-249,305,0.482239525,1.482239525,0.750463478,1.750463478,0.674654793,0.325345207,0.591743656,1.380247924,0.571277272,0.428722728
9057,136.17,73.54,40.58,10.25,180.43,136.17,22.05,169.13,112,-247,300,0.540060219,1.540060219,0.838070059,1.838070059,0.649325259,0.350674741,0.645657709,1.416067893,0.544048903,0.455951097
9357,143.05,71.12,35.12,12.6,188.97,143.05,36.81,179.05,131,-248,307,0.497168822,1.497168822,0.742677386,1.742677386,0.667927347,0.332072653,0.596284447,1.399169333,0.573829676,0.426170324
9551,138.02,64.2,34.29,9.73,190.08,138.02,39.53,167.93,125,-228,323,0.465149978,1.465149978,0.713592233,1.713592233,0.682523984,0.317476016,0.571586095,1.372584296,0.583569405,0.416430595
9670,131.12,60.49,33.73,11.37,189.48,131.12,36.9,157.88,122,-245,317,0.46133313,1.46133313,0.718578401,1.718578401,0.684306665,0.315693335,0.571549894,1.366939642,0.581876276,0.418123724
9342,124.05,56.33,32.21,9.69,189.48,124.05,35.51,148.17,118,-255,306,0.454091092,1.454091092,0.713744458,1.713744458,0.687714824,0.312285176,0.566619736,1.360488929,0.583517569,0.416482431
9399,118.47,50.08,30.69,8.76,191.73,118.47,37.7,137.86,114,-254,295,0.422723052,1.422723052,0.681775977,1.681775977,0.702877484,0.297122516,0.541499061,1.335746849,0.594609516,0.405390484
9614,144.45,76.25,40.29,11.35,187.08,144.45,27.91,180.41,121,-233,317,0.527864313,1.527864313,0.806784354,1.806784354,0.654508382,0.345491618,0.630832521,1.412742232,0.553469482,0.446530518
9379,145.43,66.39,35.72,8.81,192.22,145.44,43.32,176.1,129,-220,299,0.456508286,1.456508286,0.702124734,1.702124734,0.686573506,0.313426494,0.563676511,1.366491858,0.58750101,0.41249899
9827,133.67,63.54,36.83,11.85,186.58,133.67,33.3,160.38,124,-238,308,0.475349742,1.475349742,0.75087903,1.75087903,0.677805385,0.322194615,0.588680352,1.372668622,0.571141685,0.428858315
9740,139.38,68.34,31.96,11.22,195.52,139.39,39.08,175.76,117,-247,310,0.490314249,1.490314249,0.71961544,1.71961544,0.670999422,0.329000578,0.585385783,1.398856076,0.581525367,0.418474633
9834,129.77,55.96,30.52,8.44,196.92,129.77,43.29,155.21,117,-246,299,0.431224474,1.431224474,0.666409802,1.666409802,0.698702417,0.301297583,0.539522116,1.349117225,0.600092486,0.399907514
9901,146.43,70.25,37.88,10.02,189.79,146.43,38.3,178.8,123,-237,332,0.479751417,1.479751417,0.738441576,1.738441576,0.675789182,0.324210818,0.586674624,1.381151321,0.575227844,0.424772156
9594,150.46,77.66,41.55,9.84,184.26,150.46,31.25,186.57,117,-236,303,0.516150472,1.516150472,0.792303602,1.792303602,0.659565141,0.340434859,0.620853081,1.404458101,0.557941187,0.442058813
8903,152.7,87.87,39,12.9,190.56,152.7,25.83,201.57,120,-249,333,0.575442043,1.575442043,0.830844794,1.830844794,0.634742487,0.365257513,0.661815336,1.458372457,0.546195944,0.453804056
8125,153.17,123.42,59.93,18.99,157.09,153.25,-30.18,216.66,85,-240,336,0.805771365,1.805771365,1.197035973,2.197035973,0.553779963,0.446220037,0.860394181,1.579164711,0.455158683,0.544841317
8713,158.57,105.99,50.67,15.47,172.72,158.57,1.91,213.89,109,-235,341,0.668411427,1.668411427,0.987954846,1.987954846,0.599372543,0.400627457,0.748709616,1.506547505,0.503029534,0.496970466
8538,141.37,76.91,42.31,10.25,180.43,141.37,22.15,175.97,119,-241,312,0.544033388,1.544033388,0.84331895,1.84331895,0.647654389,0.352345611,0.649063589,1.418717334,0.542499712,0.457500288
8672,144.45,76.91,37.67,10.83,187.78,144.45,29.87,183.69,118,-245,324,0.532433368,1.532433368,0.793215646,1.793215646,0.652556921,0.347443079,0.629145618,1.422303975,0.557657414,0.442342586
8907,153.05,95.69,45.58,13.91,179.72,153.05,11.78,203.16,112,-246,325,0.625220516,1.625220516,0.923031689,1.923031689,0.615301118,0.384698882,0.71122187,1.481749987,0.520012232,0.479987768
8449,158.73,99.56,45.67,14.33,183.7,158.73,13.5,212.62,110,-232,316,0.627228627,1.627228627,0.914949915,1.914949915,0.614541794,0.385458206,0.710518591,1.487084149,0.522206869,0.477793131
8676,166.51,119.89,57.34,16.78,170.39,166.51,-10.72,229.06,89,-236,336,0.720016816,1.720016816,1.064380518,2.064380518,0.581389665,0.418610335,0.791735537,1.535581863,0.484406819,0.515593181
8774,147.59,81.36,41.54,10.91,185.17,147.59,24.69,187.41,119,-231,319,0.55125686,1.55125686,0.832712243,1.832712243,0.644638567,0.355361433,0.649817586,1.430180299,0.545639395,0.454360605
9015,153.36,89.12,42.3,12.68,185.78,153.36,21.94,200.18,115,-244,309,0.581116328,1.581116328,0.856937924,1.856937924,0.632464533,0.367535467,0.671675355,1.455484003,0.538520964,0.461479036
8929,150.26,105.96,45.85,16.65,178.65,150.29,-1.55,210.37,104,-232,334,0.705177692,1.705177692,1.010315453,2.010315453,0.586449145,0.413550855,0.774106369,1.54030901,0.49743437,0.50256563
9109,157.04,121.91,52.28,19.47,171.01,157.11,-17.15,226.67,95,-231,340,0.776299032,1.776299032,1.109207845,2.109207845,0.562968274,0.437031726,0.832170839,1.582409708,0.474111644,0.525888356
8887,153.3,111.46,47.25,17.3,178.81,153.31,-5.41,217.51,94,-235,338,0.727071102,1.727071102,1.03529028,2.03529028,0.579014957,0.420985043,0.791373722,1.555771628,0.491330406,0.508669594
8686,144.65,99.39,43.08,16.2,182.31,144.66,2.18,200.96,90,-232,333,0.68710681,1.68710681,0.984929139,1.984929139,0.5927307,0.4072693,0.758909072,1.529430565,0.503796322,0.496203678
9229,148.18,83.79,46.69,10.63,179.18,148.18,17.7,185.28,121,-227,329,0.565460926,1.565460926,0.880550682,1.880550682,0.638789499,0.361210501,0.669574588,1.42997896,0.531759133,0.468240867
8453,137.7,90.13,36.12,13.99,189.27,137.7,11.45,191.71,95,-235,353,0.654538853,1.654538853,0.916848221,1.916848221,0.604398016,0.395601984,0.726326084,1.518524911,0.521689714,0.478310286
9040,136.06,69.61,38.93,10.13,185.01,136.06,27.52,166.74,122,-221,316,0.511612524,1.511612524,0.797736293,1.797736293,0.661545194,0.338454806,0.620264015,1.39779416,0.55625511,0.44374489
9047,137.04,66.23,39.34,8.16,187.06,137.04,31.47,163.93,122,-219,326,0.48328955,1.48328955,0.770359019,1.770359019,0.674177203,0.325822797,0.598537249,1.375496088,0.564857178,0.435142822
9161,150.23,87.31,41.61,12.26,185.76,150.23,21.31,195.93,121,-230,333,0.581175531,1.581175531,0.858150835,1.858150835,0.632440852,0.367559148,0.672018349,1.455118849,0.538169443,0.461830557
8965,143.36,79.35,40.44,10.91,184.28,143.36,23.57,182.27,115,-234,309,0.553501674,1.553501674,0.835588728,1.835588728,0.643707063,0.356292937,0.651741023,1.43171926,0.544784344,0.455215656
9474,132.98,51.64,27.45,8.47,204.76,132.98,53.89,157.17,124,-240,275,0.388329072,1.388329072,0.59475109,1.59475109,0.720290326,0.279709674,0.492987596,1.321884934,0.627057104,0.372942896
9515,149.51,72.2,31.53,10.59,200.56,149.51,45.78,190.18,127,-230,306,0.482910842,1.482910842,0.693799746,1.693799746,0.674349375,0.325650625,0.5729673,1.398806894,0.590388564,0.409611436
9478,163.3,106.49,43.07,15.24,187.95,163.3,13.74,226.72,108,-228,361,0.652112676,1.652112676,0.91586038,1.91586038,0.605285592,0.394714408,0.72471774,1.516014925,0.521958704,0.478041296
9357,140.81,68.51,30.1,10.1,201.67,140.81,42.2,179.22,121,-223,310,0.486542149,1.486542149,0.700305376,1.700305376,0.672702083,0.327297917,0.576970335,1.400854251,0.588129647,0.411870353
9007,149,78.3,30.94,11.74,200.09,149,39.76,196.36,133,-228,338,0.525503356,1.525503356,0.733154362,1.733154362,0.655521337,0.344478663,0.607091253,1.435145048,0.576982652,0.423017348
8455,159.32,100.64,36.73,15.18,192.3,159.32,21.95,223.23,122,-220,343,0.63168466,1.63168466,0.862226965,1.862226965,0.612863517,0.387136483,0.7006886,1.513338434,0.536991473,0.463008527
8411,156.53,105.63,40.26,16.01,189.62,156.53,10.64,221.9,106,-219,382,0.674822718,1.674822718,0.93202581,1.93202581,0.59707812,0.40292188,0.741348646,1.53676508,0.517591429,0.482408571
9241,154.42,86.19,32.35,13.02,200.51,154.42,35.88,208.26,121,-235,348,0.558153089,1.558153089,0.767646678,1.767646678,0.641785462,0.358214538,0.634684371,1.461476683,0.565723916,0.434276084
8911,156.86,112.94,50,17.02,177.09,156.86,-6.08,219.8,104,-221,343,0.7200051,1.7200051,1.038760678,2.038760678,0.581393625,0.418606375,0.787682491,1.545973122,0.490494059,0.509505941
8455,152.05,116.5,45.68,18.88,178.88,152.06,-10.13,222.87,91,-226,348,0.76619533,1.76619533,1.066622821,2.066622821,0.566188792,0.433811208,0.820209376,1.589187276,0.483881233,0.516118767
8894,147.28,93.22,42.69,13.92,184.86,147.28,11.37,197.81,114,-237,334,0.632944052,1.632944052,0.922800109,1.922800109,0.612390852,0.387609148,0.715428752,1.490709059,0.520074861,0.479925139
8689,145.67,98.15,45.08,14.98,178.74,145.67,2.44,198.74,105,-232,343,0.673783209,1.673783209,0.983249811,1.983249811,0.597448938,0.402551062,0.750878113,1.514547837,0.504222915,0.495777085
8593,152.16,104.77,44.6,15.84,182.98,152.17,2.79,212.33,113,-218,358,0.688551525,1.688551525,0.981664038,1.981664038,0.592223563,0.407776437,0.759148201,1.532476113,0.504626405,0.495373595
9004,150.7,100.68,44.43,15.23,182.86,150.7,5.59,206.95,103,-224,351,0.668082283,1.668082283,0.962906437,1.962906437,0.599490811,0.400509189,0.743658074,1.515963716,0.509448633,0.490551367
8454,153.62,86.56,35.25,13.23,195.91,153.62,31.81,204.93,122,-236,317,0.563468298,1.563468298,0.792930608,1.792930608,0.639603631,0.360396369,0.644940965,1.458304654,0.55774607,0.44225393
8792,148.28,89.49,35.98,14.32,194.57,148.28,22.81,201.79,110,-238,315,0.603520367,1.603520367,0.846169409,1.846169409,0.623627876,0.376372124,0.680939976,1.485672419,0.5416621,0.4583379
8368,150.33,91.89,39.49,14.17,191.25,150.33,18.95,202.73,109,-226,324,0.611255238,1.611255238,0.87394399,1.87394399,0.620634134,0.379365866,0.692129386,1.484090191,0.533633879,0.466366121
8877,157.18,98.46,39.69,15.04,191.76,157.18,19.03,215.95,111,-227,324,0.626415575,1.626415575,0.878928617,1.878928617,0.614849006,0.385150994,0.701732107,1.500126987,0.532218197,0.467781803
8409,152.23,108.1,41.6,17.89,188.59,152.23,2.53,218.73,101,-225,348,0.710109702,1.710109702,0.983380411,1.983380411,0.584757807,0.415242193,0.772326265,1.557705206,0.504189713,0.495810287
8960,153.43,105.73,40.19,17.24,190.32,153.43,7.51,218.97,112,-234,337,0.68910904,1.68910904,0.951052597,1.951052597,0.592028091,0.407971909,0.753641153,1.546069621,0.512543845,0.487456155
9036,154.53,106.9,41.48,17.41,188.79,154.53,6.15,219.95,111,-230,320,0.69177506,1.69177506,0.960201903,1.960201903,0.591095131,0.408904869,0.757002194,1.545380338,0.51015153,0.48984847
8750,153.96,109.5,40.36,18.03,189.34,153.96,4.1,223.1,98,-218,334,0.711223694,1.711223694,0.973369706,1.973369706,0.584377135,0.415622865,0.771202141,1.563503499,0.506747416,0.493252584
8227,157.31,127.85,65.03,20.05,151.08,157.32,-35.57,220.13,91,-239,326,0.812726464,1.812726464,1.226114042,2.226114042,0.551655211,0.448344789,0.867500225,1.575020239,0.449213284,0.550786716
7799,135.76,89.7,40.66,14.62,181.42,135.76,5.4,184.8,95,-243,298,0.660724808,1.660724808,0.960223925,1.960223925,0.602146722,0.397853278,0.73891849,1.508445754,0.510145799,0.489854201
8051,130.13,82.18,45.76,12.93,171.94,130.13,2.19,166.55,115,-241,340,0.631522324,1.631522324,0.983170675,1.983170675,0.612924497,0.387075503,0.727386435,1.467223833,0.504243035,0.495756965
9008,144.13,106.73,51.18,16.76,170.46,144.13,-13.78,199.68,109,-216,354,0.740512038,1.740512038,1.095608132,2.095608132,0.57454357,0.42545643,0.808509549,1.546464595,0.477188452,0.522811548
8820,157.12,125.43,56.72,19.52,165.7,157.12,-25.03,225.83,84,-227,354,0.798307026,1.798307026,1.15930499,2.15930499,0.55607857,0.44392143,0.851805088,1.586560045,0.463111976,0.536888024
9099,139.57,93.27,45.13,14.3,178.84,139.57,1.17,187.71,107,-237,336,0.66826682,1.66826682,0.99161711,1.99161711,0.599424498,0.400575502,0.749323227,1.50498105,0.502104544,0.497895456
7819,106,43.87,33.71,7.74,184.32,106,28.42,116.16,115,-240,284,0.413867925,1.413867925,0.731886792,1.731886792,0.707279642,0.292720358,0.555293107,1.314007587,0.577404946,0.422595054
9095,143.35,92.37,45,13.88,180.12,143.35,5.98,190.72,106,-225,343,0.644366934,1.644366934,0.95828392,1.95828392,0.608136772,0.391863228,0.729333687,1.490416777,0.510651183,0.489348817
7779,159.72,118.58,53.91,17.83,173.02,159.72,-12.77,224.39,83,-221,341,0.742424242,1.742424242,1.079952417,2.079952417,0.573913043,0.426086957,0.807424051,1.555071853,0.480780229,0.519219771
8938,146.71,85.85,41.85,12.19,187.44,146.71,19.01,190.71,106,-232,323,0.585168019,1.585168019,0.870424647,1.870424647,0.630847953,0.369152047,0.677238014,1.455292745,0.534637951,0.465362049
8374,120.95,57.33,28.65,9.7,197.85,120.95,34.97,149.63,120,-246,276,0.47399752,1.47399752,0.710872261,1.710872261,0.678427193,0.321572807,0.57473262,1.383221925,0.584497173,0.415502827
8972,146.76,95.9,42.41,15.24,185.66,146.76,8.45,200.25,104,-238,321,0.653447806,1.653447806,0.942423004,1.942423004,0.604796835,0.395203165,0.731141301,1.506951419,0.514820921,0.485179079
8197,147.24,108.19,49.77,17.11,175.48,147.24,-10.72,205.66,74,-226,348,0.734786743,1.734786743,1.072806303,2.072806303,0.576439729,0.423560271,0.801786711,1.549159941,0.482437746,0.517562254
8955,140.79,81.92,37.72,12.64,191.76,140.8,21.15,184.99,105,-234,308,0.581859507,1.581859507,0.849776263,1.849776263,0.632167393,0.367832607,0.670214554,1.458909865,0.540605921,0.459394079
