red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
172.97,104.41,72.7,33.05,150.14,172.99,-4.14,204.68,79.0,-254.0,354.0,0.6036306874024397,1.6036306874024395,1.023934786379141,2.0239347863791406,0.623584973682313,0.3764150263176869,0.7209264460455083,1.4250010176252694,0.4940870658135283,0.5059129341864718
171.78,110.48,73.89,39.97,150.16,172.11,-12.59,208.37,118.0,-254.0,353.0,0.6431482128303644,1.6431482128303645,1.0732914192571894,2.073291419257189,0.6085878268263304,0.3914121731736697,0.7504782838767452,1.449708959172874,0.4823248631194721,0.5176751368805279
173.54,124.52,66.48,32.65,156.58,173.55,-17.46,231.58,90.0,-197.0,385.0,0.717529099919327,1.7175290999193271,1.100610810187853,2.1006108101878533,0.5822317654163591,0.4177682345836409,0.7957670194150488,1.5187901008249314,0.4760520107532781,0.5239479892467218
176.24,146.21,74.13,21.92,153.5,177.07,-44.1,248.32,86.0,-233.0,369.0,0.8296073536087154,1.829607353608716,1.2502269632319565,2.2502269632319565,0.5465653589703829,0.4534346410296169,0.8800575148779806,1.5839757159404084,0.4443996167229814,0.5556003832770184
191.73,171.97,92.58,24.04,135.99,192.27,-72.82,271.12,52.0,-240.0,366.0,0.8969384029624994,1.8969384029624996,1.3798049340218017,2.3798049340218013,0.5271652460819356,0.4728347539180643,0.930498399634202,1.60486792585558,0.4202025072324011,0.579797492767599
185.32,146.28,80.38,28.4,145.57,186.18,-41.34,251.22,85.0,-227.0,370.0,0.7893373624001727,1.789337362400173,1.2230736024174402,2.22307360241744,0.558866103739445,0.4411338962605549,0.8530673692133985,1.5505457282649606,0.4498276615369678,0.5501723384630322
168.81,150.46,75.71,23.3,143.44,170.5,-57.36,243.56,66.0,-250.0,364.0,0.8912979088916534,1.8912979088916533,1.339790296783366,2.3397902967833657,0.5287374322673599,0.4712625677326401,0.9249550139047932,1.6153279895305088,0.4273887285432174,0.5726112714567827
173.74,95.0,63.21,44.53,169.91,173.79,15.53,205.53,117.0,-240.0,352.0,0.5467940600897893,1.5467940600897894,0.9106135604926904,1.9106135604926904,0.6464984743618367,0.3535015256381633,0.6676936062460435,1.4009284659210803,0.5233920771200482,0.4766079228799518
160.72,86.73,62.05,37.15,162.02,160.75,11.94,185.4,125.0,-250.0,311.0,0.5396341463414634,1.5396341463414631,0.9257093081134892,1.9257093081134893,0.6495049504950495,0.3504950495049505,0.6678637159402074,1.3893253131032006,0.5192891760904685,0.4807108239095315
173.99,92.63,75.28,68.57,150.0,174.08,6.08,191.34,115.0,-240.0,375.0,0.532386918788436,1.532386918788436,0.9650554629576412,1.965055462957641,0.6525767009226615,0.3474232990773385,0.6736069322421471,1.3716050868536125,0.5088914887393975,0.4911085112606025
186.51,107.23,61.69,19.68,171.04,186.55,17.59,232.05,108.0,-250.0,346.0,0.5749289582328025,1.5749289582328028,0.905688703018605,1.905688703018605,0.6349492748689317,0.3650507251310683,0.6805801772763901,1.4320306204673652,0.524744675463523,0.4752553245364769
179.6,139.93,76.58,41.06,150.89,179.74,-36.91,242.95,109.0,-220.0,353.0,0.7791202672605791,1.779120267260579,1.2055122494432071,2.205512249443207,0.5620755484618033,0.4379244515381968,0.8451479428526817,1.5462175033179792,0.4534094064779985,0.5465905935220015
165.55,112.21,70.75,26.59,150.54,165.59,-17.41,207.01,105.0,-252.0,358.0,0.6778012684989428,1.6778012684989427,1.1051646028390212,2.105164602839021,0.5960181451612904,0.4039818548387097,0.7742699957680913,1.4748624629707998,0.4750222375254656,0.5249777624745344
180.37,168.0,82.03,26.68,143.97,184.94,-69.66,266.34,82.0,-241.0,361.0,0.93141875034651,1.93141875034651,1.3862061318401064,2.3862061318401064,0.5177541120073486,0.4822458879926515,0.9528582317073172,1.6402439024390243,0.4190752788104089,0.5809247211895912
171.89,88.05,59.99,46.55,171.21,171.93,23.85,199.95,120.0,-250.0,381.0,0.5122462039676537,1.512246203967654,0.8612484728605504,1.8612484728605505,0.6612679849195968,0.3387320150804032,0.6384336725892703,1.3797222701397276,0.5372737786390772,0.4627262213609227
175.68,166.47,77.24,27.0,147.15,178.3,-68.03,264.91,63.0,-240.0,359.0,0.947575136612022,1.9475751366120215,1.3872381602914388,2.3872381602914388,0.5134590092064885,0.4865409907935116,0.963585323422426,1.658192313775107,0.418894108109397,0.581105891890603
180.88,115.06,71.18,34.9,159.67,180.92,-5.36,224.76,139.0,-249.0,345.0,0.6361123396727112,1.6361123396727113,1.0296329057938969,2.0296329057938967,0.6112049739812124,0.3887950260187876,0.7388716972149488,1.4564786162024914,0.4926999346262802,0.5073000653737197
188.19,126.79,74.87,21.23,154.36,188.22,-13.47,240.11,108.0,-254.0,362.0,0.6737339922418832,1.6737339922418832,1.0715765981189225,2.0715765981189227,0.5974665058098927,0.4025334941901073,0.7665931726602297,1.4819812970425,0.482724124663332,0.517275875336668
188.06,142.2,79.95,22.67,151.3,189.02,-34.09,250.31,119.0,-245.0,367.0,0.7561416569180048,1.7561416569180048,1.1812719344889928,2.1812719344889926,0.5694301459456186,0.4305698540543813,0.8288869818290362,1.5305772172680123,0.4584481119426635,0.5415518880573365
181.3,131.84,72.88,20.93,154.58,181.62,-23.42,240.26,131.0,-246.0,371.0,0.72719249862107,1.7271924986210698,1.1291781577495863,2.1291781577495863,0.5789742607140577,0.4210257392859424,0.8054134865056259,1.5186875442599732,0.4696647842080722,0.5303352157919279
192.08,165.59,84.2,22.81,146.5,192.68,-57.71,273.47,96.0,-241.0,371.0,0.8620887130362349,1.862088713036235,1.300447730112453,2.300447730112453,0.5370313417395923,0.4629686582604076,0.904119009700304,1.5993557260749962,0.4346979880960464,0.5653020119039537
174.69,95.49,68.41,46.1,160.39,174.73,10.79,201.77,125.0,-185.0,357.0,0.5466254507985574,1.5466254507985575,0.9382334420974296,1.9382334420974296,0.6465689540306462,0.3534310459693537,0.67420814479638,1.3928013163307282,0.5159337251543163,0.4840662748456834
180.44,86.13,66.14,45.83,166.59,180.49,28.17,200.43,137.0,-246.0,362.0,0.477333185546442,1.477333185546442,0.8438816227000664,1.8438816227000665,0.6768953745732829,0.3231046254267172,0.6175277800308216,1.3492984021412928,0.5423341648883412,0.4576658351116587
187.28,170.8,80.94,25.02,150.14,190.21,-64.46,277.14,96.0,-246.0,393.0,0.9120034173430158,1.912003417343016,1.3441905168731312,2.344190516873131,0.523011617515639,0.476988382484361,0.9385579002311536,1.636790694206249,0.426586488087103,0.5734135119128969
179.61,101.58,67.32,29.0,164.46,179.63,10.71,213.87,134.0,-253.0,362.0,0.5655587105395022,1.565558710539502,0.9403708034073824,1.9403708034073823,0.6387495999146485,0.3612504000853515,0.6839995140323167,1.4113716437856882,0.5153654127571663,0.4846345872428337
169.24,169.21,78.68,29.54,145.14,176.36,-78.65,259.77,41.0,-255.0,354.0,0.9998227369416214,1.9998227369416213,1.464724651382652,2.464724651382652,0.5000443196927168,0.4999556803072831,0.9998789932236204,1.6825185543723782,0.405724833984609,0.5942751660153909
194.02,162.95,83.79,25.01,148.73,195.02,-52.72,273.18,104.0,-242.0,374.0,0.8398618699103184,1.8398618699103184,1.271724564477889,2.271724564477889,0.5435190632266017,0.4564809367733982,0.8881609733270941,1.5865519599726434,0.4401942100009075,0.5598057899990925
185.01,172.03,83.17,27.56,146.55,188.42,-70.19,273.87,118.0,-253.0,368.0,0.9298416301821524,1.929841630182152,1.3793848981136154,2.3793848981136154,0.5181772350436926,0.4818227649563075,0.951599671862182,1.641472145573868,0.4202766861270757,0.5797233138729243
192.58,149.71,86.93,24.7,143.85,193.25,-44.06,255.36,126.0,-253.0,356.0,0.777391214040918,1.777391214040918,1.2287880361408243,2.2287880361408248,0.5626223377837506,0.4373776622162493,0.8466244499302351,1.535615899252263,0.4486743394995573,0.5513256605004426
200.3,139.47,65.55,16.87,171.73,200.35,-4.72,274.22,89.0,-248.0,380.0,0.6963055416874687,1.6963055416874686,1.0235646530204692,2.023564653020469,0.5895164375901346,0.4104835624098655,0.771186759450818,1.5246191461350385,0.49417744004737,0.50582255995263
182.21,96.27,63.1,50.41,174.64,182.24,22.84,215.38,142.0,-252.0,366.0,0.5283464134789528,1.5283464134789528,0.8746501289720652,1.8746501289720652,0.6543019247342717,0.3456980752657282,0.6496677673148261,1.392442215971628,0.5334328707769775,0.4665671292230224
203.87,153.37,80.52,18.77,153.75,203.88,-30.02,276.72,96.0,-178.0,406.0,0.7522931279737087,1.7522931279737088,1.1472506989748368,2.147250698974837,0.5706807748292464,0.4293192251707535,0.8224269489081895,1.5392946306128907,0.4657118055555556,0.5342881944444444
187.34,124.8,70.66,32.54,160.76,187.38,-8.12,241.48,121.0,-227.0,391.0,0.6661684637557382,1.666168463755738,1.0433436532507738,2.0433436532507736,0.6001794066764914,0.3998205933235086,0.7575968992248061,1.483720930232558,0.4893939393939394,0.5106060606060606
185.9,149.72,84.55,20.42,142.47,187.43,-48.37,251.07,76.0,-240.0,343.0,0.8053792361484668,1.8053792361484668,1.2601936525013446,2.2601936525013446,0.5539002443239378,0.4460997556760622,0.8662229617304492,1.5535958587539287,0.442439964776162,0.5575600352238379
162.86,80.74,62.85,51.15,162.54,162.95,19.27,180.75,117.0,-238.0,354.0,0.495763232223996,1.495763232223996,0.8816775144295713,1.8816775144295717,0.6685550082101807,0.3314449917898193,0.6361703070311462,1.3577156528288514,0.5314406917931147,0.4685593082068852
182.27,125.8,61.99,21.11,168.66,182.37,-5.52,246.08,104.0,-216.0,374.0,0.6901848905469907,1.6901848905469905,1.0302847424150985,2.0302847424150983,0.5916512480929659,0.4083487519070341,0.7688119217227544,1.5150249733890115,0.4925417499864887,0.5074582500135113
188.97,143.67,78.82,18.66,152.87,189.2,-33.52,253.82,107.0,-251.0,358.0,0.7602794094300682,1.7602794094300682,1.1773826533312166,2.1773826533312164,0.5680916305916306,0.4319083694083694,0.8308375966242205,1.5365024832891443,0.4592670004374666,0.5407329995625334
179.29,164.11,71.7,25.98,159.55,183.54,-56.52,271.7,98.0,-233.0,374.0,0.9153327012103296,1.9153327012103296,1.3152434603156895,2.3152434603156897,0.5221025043680839,0.4778974956319162,0.9395195027690346,1.653850751025937,0.4319200192724645,0.5680799807275356
204.78,184.86,83.41,24.92,153.88,204.8,-63.49,306.23,64.0,-232.0,392.0,0.9027248754761208,1.9027248754761208,1.3100400429729464,2.3100400429729464,0.5255620572836465,0.4744379427163536,0.9308789340365732,1.6414518199798742,0.4328929288658704,0.5671070711341296
186.26,175.92,74.43,27.15,158.02,187.51,-64.09,287.75,62.0,-229.0,372.0,0.9444862020831096,1.9444862020831093,1.344088907978095,2.344088907978095,0.5142746700535645,0.4857253299464355,0.960336031301546,1.674824504200391,0.4266049792721193,0.5733950207278807
191.74,148.18,68.48,19.86,166.14,191.82,-24.92,271.44,119.0,-202.0,401.0,0.772817356837384,1.772817356837384,1.129967664545739,2.129967664545739,0.5640738997411155,0.4359261002588844,0.8326031819229882,1.569441242025978,0.4694906953966699,0.5305093046033301
182.52,145.02,64.68,20.56,169.42,182.74,-27.18,262.86,120.0,-207.0,391.0,0.794543063773833,1.794543063773833,1.1489151873767258,2.148915187376726,0.5572449166514013,0.4427550833485986,0.8483009708737864,1.5866504854368932,0.4653510784763653,0.5346489215236347
189.85,153.59,78.34,20.73,152.66,189.97,-42.08,265.1,111.0,-182.0,393.0,0.8090071108770082,1.8090071108770085,1.2216486700026337,2.221648670002633,0.5527894246447705,0.4472105753552294,0.8647973451657407,1.5726910026473768,0.4501161743088814,0.5498838256911186
181.09,156.48,78.86,23.16,151.09,182.02,-54.25,258.71,112.0,-233.0,370.0,0.8641007233972058,1.8641007233972056,1.299574797062234,2.299574797062234,0.5364516989068934,0.4635483010931066,0.9053279476822466,1.6019619157530296,0.4348630021852412,0.5651369978147587
190.76,190.78,81.68,29.62,150.74,194.47,-81.7,299.86,28.0,-241.0,370.0,1.0001048437827638,2.0001048437827635,1.4282868525896415,2.428286852589641,0.4999737904282644,0.5000262095717356,1.000073410659228,1.7002642783732198,0.4118129614438064,0.5881870385561937
185.12,141.04,73.02,19.35,157.53,186.34,-28.94,253.14,136.0,-240.0,396.0,0.7618841832324977,1.7618841832324976,1.1563310285220398,2.15633102852204,0.5675741967132696,0.4324258032867304,0.8292399473154103,1.546370186720384,0.4637506889122702,0.5362493110877299
183.1,154.68,71.21,23.03,162.26,184.3,-42.79,266.57,118.0,-249.0,388.0,0.844784270890224,1.844784270890224,1.2336974330966683,2.233697433096668,0.542068802178933,0.457931197821067,0.8882466281310212,1.608234045063112,0.4476882075356366,0.5523117924643635
136.48,69.69,53.22,16.18,164.4,136.48,13.57,152.95,109.0,-250.0,301.0,0.5106242672919109,1.510624267291911,0.900571512309496,1.900571512309496,0.66197797933744,0.33802202066256,0.6479177648919346,1.3673695308381657,0.5261575234203323,0.4738424765796677
148.69,85.81,53.34,18.26,168.48,148.69,9.54,181.16,110.0,-237.0,358.0,0.5771067321272446,1.5771067321272447,0.9358396664200688,1.9358396664200688,0.6340724946695095,0.3659275053304904,0.6887590951838836,1.424738900163342,0.5165717065036131,0.4834282934963868
131.47,54.92,47.86,85.87,174.67,131.47,28.69,138.53,110.0,-223.0,349.0,0.4177378869704115,1.4177378869704114,0.7817753099566441,1.781775309956644,0.7053489994098396,0.2946510005901605,0.5731333296157922,1.3062510455584675,0.5612379935965849,0.4387620064034152
168.45,148.15,72.93,23.55,151.81,171.21,-52.63,243.67,84.0,-247.0,356.0,0.8794894627485902,1.8794894627485903,1.3124369249035324,2.3124369249035324,0.5320593809222993,0.4679406190777005,0.9159002402850278,1.6137625321070512,0.4324442276589735,0.5675557723410264
169.14,111.71,58.78,20.74,169.86,169.14,-1.35,222.07,133.0,-245.0,386.0,0.6604587915336407,1.6604587915336406,1.007981553742462,2.007981553742462,0.6022431903151149,0.3977568096848852,0.7480256230256231,1.4901281151281152,0.4980125430615669,0.501987456938433
179.52,109.91,64.3,14.02,165.82,179.52,5.31,225.13,133.0,-218.0,367.0,0.6122437611408199,1.61224376114082,0.9704211229946522,1.9704211229946524,0.6202536019071969,0.3797463980928031,0.7145025018456238,1.4507833647772947,0.5075057247052837,0.4924942752947162
154.23,80.65,54.91,21.08,168.9,154.23,18.67,179.97,123.0,-247.0,338.0,0.5229203138170266,1.5229203138170266,0.8789470271672178,1.8789470271672175,0.6566331743869209,0.3433668256130791,0.6481782538012815,1.3856268528258582,0.5322129818144173,0.4677870181855827
151.34,80.74,54.62,54.59,167.88,151.34,15.98,177.46,132.0,-244.0,350.0,0.5335007268402272,1.5335007268402272,0.8944099378881987,1.894409937888199,0.652102723198897,0.347897276801103,0.6572149932025635,1.3920178675470964,0.5278688524590164,0.4721311475409835
158.37,87.84,56.26,10.58,169.23,158.37,14.27,189.95,117.0,-249.0,354.0,0.5546505019890131,1.5546505019890131,0.9098945507356192,1.9098945507356195,0.6432313878396491,0.3567686121603509,0.6713879699948749,1.4092624516609982,0.5235891162759942,0.4764108837240056
183.15,153.92,68.85,21.59,161.28,183.23,-39.62,268.22,83.0,-236.0,385.0,0.8404040404040403,1.8404040404040405,1.2163254163254162,2.216325416325416,0.5433589462129528,0.4566410537870471,0.8840079365079364,1.6107936507936509,0.4511972802522665,0.5488027197477335
181.97,114.15,50.35,19.45,183.45,181.97,17.47,245.77,129.0,-249.0,409.0,0.6273012034950817,1.6273012034950816,0.9039951640380284,1.9039951640380284,0.6145143860597055,0.3854856139402945,0.7080750688705234,1.491348140495868,0.5252114180159898,0.4747885819840101
172.65,106.94,51.23,16.58,178.02,172.65,14.48,228.36,118.0,-244.0,402.0,0.619403417318274,1.619403417318274,0.9161309006660874,1.916130900666088,0.617511355914017,0.382488644085983,0.7064945506521351,1.4776666071109523,0.5218850129980049,0.4781149870019949
175.86,151.12,79.13,22.08,142.98,176.69,-54.39,247.85,59.0,-246.0,352.0,0.8593199135676105,1.8593199135676104,1.3092801091777548,2.309280109177755,0.53783106000367,0.46216893999633,0.9029765873171496,1.5926506921840071,0.433035384501736,0.566964615498264
167.43,110.52,65.58,19.41,157.71,167.43,-8.67,212.37,106.0,-245.0,374.0,0.6600967568536105,1.6600967568536102,1.051782834617452,2.051782834617452,0.6023745277927686,0.3976254722072315,0.7557615552980559,1.4743144071069911,0.4873810147585364,0.5126189852414637
186.31,138.11,54.06,19.37,180.03,186.31,-5.86,270.36,106.0,-247.0,407.0,0.7412913960603297,1.7412913960603296,1.0314529547528313,2.0314529547528317,0.5742864188397756,0.4257135811602244,0.7994758081291343,1.5745725340100678,0.4922585077150708,0.5077414922849293
184.76,166.91,82.6,24.1,142.0,185.92,-64.75,269.07,91.0,-240.0,360.0,0.90338817925958,1.90338817925958,1.350454643862308,2.350454643862308,0.5253789063610772,0.4746210936389229,0.9332360861759424,1.6242893476959903,0.4254496050843945,0.5745503949156056
195.99,138.76,52.24,17.01,185.64,195.99,4.99,282.51,102.0,-249.0,413.0,0.7079953058829531,1.7079953058829531,0.9745395173223124,1.9745395173223124,0.5854817027632562,0.4145182972367438,0.7694476896426701,1.558997703742497,0.5064471950179591,0.4935528049820408
182.0,172.12,81.45,26.47,144.22,183.27,-71.57,272.67,75.0,-240.0,371.0,0.9457142857142856,1.9457142857142855,1.3932417582417582,2.393241758241758,0.5139500734214391,0.4860499265785609,0.962497627633327,1.6533308028088822,0.4178432858093991,0.5821567141906008
171.17,123.34,65.03,22.07,160.95,171.17,-17.2,229.48,106.0,-212.0,388.0,0.7205701933750074,1.7205701933750073,1.1004848980545658,2.1004848980545656,0.5812026756307086,0.4187973243692914,0.7975021168501271,1.5221845893310753,0.4760805473660789,0.5239194526339211
185.28,146.63,69.41,19.91,159.75,185.32,-30.76,262.5,113.0,-244.0,406.0,0.791396804835924,1.791396804835924,1.166018998272884,2.166018998272884,0.558223614835347,0.4417763851646531,0.8482468883741018,1.575719502139856,0.4616764676567328,0.5383235323432672
191.07,135.52,48.39,17.6,190.12,191.07,7.16,278.2,128.0,-172.0,411.0,0.7092688543465746,1.7092688543465748,0.9625268226304498,1.9625268226304495,0.58504546985517,0.4149545301448299,0.7680197110164538,1.5659400317380776,0.5095471758493786,0.4904528241506214
179.95,157.79,66.21,23.45,164.08,180.69,-44.05,271.53,105.0,-225.0,385.0,0.8768546818560712,1.8768546818560716,1.2447902195054183,2.2447902195054183,0.532806300704684,0.4671936992953159,0.909977250568736,1.641005849853754,0.445475925238272,0.5545240747617279
158.59,94.62,57.19,38.7,169.36,158.59,6.78,196.02,104.0,-235.0,391.0,0.5966328267860521,1.596632826786052,0.957248250204931,1.9572482502049309,0.626318075905375,0.373681924094625,0.7035406432477523,1.4385021781444065,0.5109213917525773,0.4890786082474227
147.71,92.27,60.16,37.35,159.35,147.71,-4.72,179.82,114.0,-249.0,380.0,0.6246699614108726,1.6246699614108726,1.031954505449868,2.031954505449868,0.6155096258021502,0.3844903741978497,0.7332948477413769,1.443883196228412,0.4921370027320584,0.5078629972679417
165.09,86.94,63.1,30.91,164.47,165.09,15.05,188.93,133.0,-228.0,357.0,0.526621842631292,1.526621842631292,0.908837603731298,1.908837603731298,0.6550410665396976,0.3449589334603023,0.6575222402383978,1.380998290897936,0.5238790340494399,0.4761209659505601
174.37,157.63,65.96,23.79,164.1,176.43,-49.22,266.04,87.0,-241.0,380.0,0.9039972472328957,1.9039972472328957,1.282273326833744,2.282273326833744,0.525210843373494,0.474789156626506,0.93034577455998,1.6558898181666877,0.438159614031561,0.561840385968439
178.89,152.87,71.97,21.99,156.67,179.11,-45.95,259.79,82.0,-246.0,374.0,0.8545474872826878,1.854547487282688,1.2568617586226174,2.2568617586226174,0.539215095249578,0.460784904750422,0.8962768077812326,1.6093837200031893,0.4430931563173407,0.5569068436826592
179.98,144.45,63.83,24.4,164.83,180.01,-28.3,260.6,87.0,-232.0,396.0,0.802589176575175,1.802589176575175,1.1572396932992557,2.157239693299255,0.5547575748235367,0.4452424251764634,0.8542717690004511,1.5924695459579177,0.4635553495080616,0.5364446504919385
184.02,153.9,66.3,21.09,167.71,184.14,-36.18,271.62,107.0,-226.0,399.0,0.8363221388979458,1.8363221388979456,1.1966090642321483,2.1966090642321485,0.5445667613636364,0.4554332386363636,0.8796740172579098,1.6148130393096838,0.4552471426450942,0.5447528573549056
178.71,120.83,49.44,24.04,186.36,178.71,8.44,250.1,128.0,-249.0,404.0,0.6761233282972413,1.6761233282972414,0.9527726484248222,1.9527726484248225,0.596614809374374,0.4033851906256259,0.7463072539995615,1.5296077142230988,0.51209238351768,0.4879076164823198
195.34,164.35,63.75,22.11,173.42,195.37,-32.76,295.94,98.0,-235.0,402.0,0.841353537421931,1.841353537421931,1.1677075867717823,2.1677075867717823,0.5430787622675082,0.4569212377324919,0.8803890539966805,1.634335559072137,0.4613168335537502,0.5386831664462498
167.07,99.69,60.43,31.77,167.57,167.07,6.95,206.33,113.0,-218.0,412.0,0.5966959956904292,1.5966959956904292,0.958400670377686,1.9584006703776864,0.6262932973459289,0.3737067026540711,0.7038241758241759,1.438197802197802,0.5106207402426725,0.4893792597573275
173.51,164.68,64.42,26.21,164.74,174.83,-55.59,273.77,67.0,-249.0,374.0,0.9491095614085644,1.9491095614085645,1.3203849922194688,2.320384992219469,0.5130547916851473,0.4869452083148526,0.9628882444416426,1.6921363426217797,0.4309629666426566,0.5690370333573433
182.29,129.62,68.08,20.79,162.08,182.53,-15.41,243.83,126.0,-248.0,368.0,0.7110647868780515,1.7110647868780513,1.0845356300400462,2.0845356300400457,0.5844314064954634,0.4155685935045366,0.7896313456084993,1.5177137836002714,0.4797231506092266,0.5202768493907735
157.01,92.51,49.41,32.41,180.64,157.02,15.09,200.11,128.0,-247.0,353.0,0.5891981402458443,1.5891981402458442,0.903891471880772,1.903891471880772,0.629248156460404,0.370751843539596,0.6875302780738302,1.4481639376029454,0.5252400227478006,0.4747599772521996
187.19,123.62,68.53,28.16,165.85,187.21,-4.96,242.28,135.0,-228.0,392.0,0.660398525562263,1.660398525562263,1.0264971419413431,2.026497141941343,0.6022650493870854,0.3977349506129146,0.7514077897700611,1.4834193649303928,0.4934623293087994,0.5065376706912005
190.33,139.57,53.78,17.82,185.92,190.33,-3.02,276.12,128.0,-247.0,407.0,0.733305311826827,1.733305311826827,1.0158671780591604,2.01586717805916,0.5769324037587148,0.4230675962412852,0.7920609561263364,1.5717504403752405,0.4960644286905756,0.5039355713094246
185.38,120.71,49.0,18.61,184.61,185.38,15.67,257.09,114.0,-210.0,410.0,0.6511489912611932,1.6511489912611932,0.915470924587334,1.915470924587334,0.6056388643862917,0.3943611356137084,0.7240805529482037,1.515018346275279,0.5220648286349939,0.477935171365006
190.23,179.63,73.9,26.47,158.54,190.53,-63.3,295.96,90.0,-226.0,381.0,0.94427797928823,1.9442779792882303,1.3327550859485886,2.332755085948589,0.5143297463905261,0.4856702536094738,0.9598682466967025,1.6800817779123915,0.428677663601947,0.571322336398053
168.49,133.13,68.42,18.36,158.82,169.65,-33.06,233.2,112.0,-247.0,362.0,0.7901359131105703,1.7901359131105703,1.1962134251290877,2.196213425129088,0.5586168025992971,0.4413831974007028,0.850745008653075,1.561943354016293,0.4553291536050157,0.5446708463949843
164.67,101.23,60.36,35.48,169.88,164.67,3.08,205.54,133.0,-246.0,366.0,0.6147446407967451,1.614744640796745,0.9812959251837008,1.9812959251837008,0.6192929672809326,0.3807070327190673,0.7180820335066437,1.4498511309603166,0.50472016183412,0.49527983816588
176.26,157.15,60.73,23.67,170.49,176.3,-41.62,272.68,92.0,-247.0,397.0,0.891580619539317,1.8915806195393168,1.236128446612958,2.236128446612958,0.5286584085660299,0.4713415914339702,0.9193636862314866,1.6631081480231231,0.4472015020043639,0.5527984979956361
194.01,147.76,54.07,19.5,185.58,194.01,-7.82,287.7,132.0,-219.0,412.0,0.761610226276996,1.761610226276996,1.0403072006597598,2.04030720065976,0.5676624630599526,0.4323375369400474,0.8135682038052241,1.5956143179619475,0.4901222716248989,0.509877728375101
176.93,142.65,66.37,20.42,163.6,177.09,-32.09,253.21,111.0,-238.0,375.0,0.8062510597411405,1.8062510597411408,1.1813711637370712,2.1813711637370714,0.5536328931722886,0.4463671068277113,0.8591039868475133,1.586313193588163,0.4584272574167637,0.5415727425832362
177.4,121.22,52.31,18.48,183.63,177.45,3.87,246.31,129.0,-231.0,413.0,0.6833145434047351,1.683314543404735,0.978184892897407,1.978184892897407,0.5940660371040118,0.4059339628959882,0.7554307605241392,1.527708850289495,0.5055139201550167,0.4944860798449833
136.29,51.51,50.23,100.46,180.72,136.29,34.55,137.57,144.0,-241.0,322.0,0.3779440898084966,1.3779440898084965,0.7464964414116957,1.7464964414116957,0.7257188498402556,0.2742811501597444,0.5454642933733648,1.2761634141110874,0.5725748855186321,0.4274251144813679
148.6,77.31,53.9,51.75,171.54,148.6,17.39,172.01,143.0,-252.0,410.0,0.5202557200538358,1.5202557200538358,0.8829744279946166,1.8829744279946168,0.657784073303528,0.342215926696472,0.6479506172839506,1.3817777777777778,0.5310746578035095,0.4689253421964905
179.81,127.56,63.25,16.22,170.23,179.82,-11.0,244.12,117.0,-239.0,392.0,0.7094154941326957,1.7094154941326956,1.0611756854457484,2.061175685445748,0.58499528255848,0.41500471744152,0.7850325022628157,1.52480868921254,0.4851600021585451,0.5148399978414548
156.36,79.56,59.95,51.07,165.55,156.36,16.85,175.97,117.0,-243.0,371.0,0.508825786646201,1.5088257866462012,0.8922358659503709,1.8922358659503709,0.6627670396744659,0.337232960325534,0.6449540012019785,1.3678054643798252,0.5284753439010377,0.4715246560989623
188.9,157.69,68.23,21.08,169.58,189.03,-37.02,278.36,119.0,-245.0,387.0,0.8347803070407622,1.8347803070407624,1.1959767072525147,2.1959767072525147,0.5450243803918174,0.4549756196081825,0.878621708863221,1.6132695523665077,0.4553782363434742,0.5446217636565257
